id,saleID,type,method,amountCaptured,amountTendered,amountRefunded,chargeID,paymentIntentID,last4,cardType,cardIssuer,depositType,paymentProcessor,authorizationCode,millis,_cardFundingSource,_entryMode
10462,220000023331,payment,cash,5858,5858,0,,,,,,,,,1746292213000,,
10463,220000023333,payment,card,7668,0,0,st-ch_3RKjsCFfuIutquDb1Ct4cOoG,e9e5808d-062d-4c46-b857-c4c9c1539a21,7753,VISA,Credit Card,,Stripe,,1746293352000,,
10464,220000023337,payment,card,20274,0,0,st-ch_3RKl4PFfuIutquDb0n1C0aws,16e95c31-0a58-4efb-b646-b893f66f17e5,8317,VISA,Credit Card,,Stripe,,1746297953000,,
10466,220000023340,payment,cash,15975,15975,0,,,,,,,,,1746301472000,,
10467,220000023355,payment,card,1065,0,0,st-ch_3RL3nbFfuIutquDb02kWH0WR,77eb6a3f-93e1-4976-bcb6-2f86dac62e74,8725,VISA,Debit Card,,Stripe,,1746369947000,,
10468,220000023356,payment,cash,1000,1000,0,,,,,,,,,1746370172000,,
10470,220000023357,payment,cash,3000,3000,0,,,,,,deposit,,,1746370579000,,
10471,220000023360,payment,cash,10224,10224,0,,,,,,,,,1746371635000,,
10472,220000023365,payment,card,4314,0,0,st-ch_3RL4dbFfuIutquDb17YZ0Q5X,7cfc6ace-7aa5-4909-bab0-adf98a8b3038,5226,VISA,Credit Card,,Stripe,,1746373171000,,
10473,220000023367,payment,credit,2500,0,0,,,,,,,,,1746373979000,,
10474,220000023367,payment,cash,163,163,0,,,,,,,,,1746373979000,,
10475,220000023372,payment,card,3284,0,0,st-ch_3RL5WbFfuIutquDb181XMHHS,83821162-1f4d-4e1f-9e77-157d69e9a50d,9660,VISA,Credit Card,,Stripe,,1746376581000,,
10476,220000023374,payment,card,3195,0,0,st-ch_3RL69sFfuIutquDb0yppalXk,68225fbd-cd7f-45d7-92d6-c2d08f52b6a9,9539,MASTERCARD,Debit Card,,Stripe,,1746379016000,,
10477,220000023388,payment,card,28060,0,0,st-ch_3RL7msFfuIutquDb0d8fNIr7,a841f800-d02d-4f97-b733-4f91469c94ce,4181,AMEX,Credit Card,,Stripe,,1746385278000,,
10478,220000023391,payment,card,7490,0,0,st-ch_3RL8FsFfuIutquDb1eBwymJZ,7d79c03f-6d11-46e6-a088-81ae94597e26,5308,VISA,Debit Card,,Stripe,,1746387076000,,
10479,220000023392,payment,cash,2000,2000,0,,,,,,,,,1746387165000,,
10480,220000023401,payment,cash,5162,5162,0,,,,,,,,,1746454856000,,
10481,220000023403,payment,card,3100,0,0,st-ch_3RLQ13FfuIutquDb0SkSXMQt,e9044338-8ab1-4f1d-a15a-125dc2ce8ebb,3500,VISA,Debit Card,,Stripe,,1746455349000,,
10483,220000023407,payment,cash,2200,2200,0,,,,,,,,,1746461178000,,
10484,220000023408,payment,cash,7881,7881,0,,,,,,,,,1746461190000,,
10485,220000023410,payment,cash,57766,57766,0,,,,,,,,,1746462495000,,
10486,220000023413,payment,card,5325,0,0,st-ch_3RLSDxFfuIutquDb03auLvHk,d21e0624-1029-45c6-837e-5025794618cc,9713,VISA,Debit Card,,Stripe,,1746463836000,,
10487,220000023417,payment,cash,8154,8154,0,,,,,,,,,1746465340000,,
10488,220000023419,payment,cash,2432,2432,0,,,,,,,,,1746465670000,,
10489,220000023420,payment,card,106500,0,0,st-ch_3RLSjGFfuIutquDb0DXSRpWN,cf31b33f-0649-4b4f-9968-2008d730a506,7980,VISA,Debit Card,,Stripe,,1746465778000,,
10490,220000023435,payment,credit,2500,0,0,,,,,,,,,1746478106000,,
10491,220000023435,payment,cash,5488,5488,0,,,,,,,,,1746478106000,,
10492,220000023438,payment,card,4000,0,0,st-ch_3RLWTmFfuIutquDb1d1UmzQz,4fc15d99-23e6-4646-81b7-2c5fa9e0133e,1389,VISA,Debit Card,,Stripe,,1746480194000,,
10493,220000023439,payment,cash,4000,4000,0,,,,,,,,,1746480254000,,
10494,220000023443,payment,card,43133,0,0,st-ch_3RLWksFfuIutquDb0jJt8Fnq,243049bb-aae8-41f0-bf6c-c10463aeed74,6403,MASTERCARD,Debit Card,,Stripe,,1746481253000,,
10495,220000023451,payment,card,3298,0,0,st-ch_3RLmuMFfuIutquDb1AMXwx0z,a10d95f9-19c4-401c-b2db-b223fd3d8301,8020,VISA,Credit Card,,Stripe,,1746543346000,,
10497,220000023455,payment,card,2500,0,0,st-ch_3RLndQFfuIutquDb1edSDIhL,23096f66-e8e4-4579-ae4b-178596aa7279,8684,VISA,Credit Card,deposit,Stripe,,1746546140000,,
10498,220000023457,payment,cash,4000,4000,0,,,,,,,,,1746547022000,,
10499,220000023458,payment,credit,2500,0,0,,,,,,,,,1746547080000,,
10500,220000023459,payment,card,12780,0,0,st-ch_3RLo5SFfuIutquDb1osuty6s,e9ad6b3d-d735-4426-9402-2b35322011c4,7487,VISA,Debit Card,,Stripe,,1746547877000,,
10502,220000023463,payment,card,2500,0,0,st-ch_3RLoc4FfuIutquDb1MnodNyH,5481ccbd-f397-4eff-9adf-15607e093ae8,7106,VISA,Debit Card,deposit,Stripe,,1746549899000,,
10503,220000023466,payment,cash,2663,2663,0,,,,,,,,,1746551873000,,
10504,220000023476,payment,card,9159,0,0,st-ch_3RLqtOFfuIutquDb0sntrruL,045954b5-4b94-4fd7-bc41-e9d8bb2dccd6,4012,VISA,Credit Card,,Stripe,,1746558662000,,
10505,220000023479,payment,card,8147,0,0,st-ch_3RLr7aFfuIutquDb1ERuk3O0,22e01d45-038b-468c-a25f-3ff78d69fc74,6814,VISA,Debit Card,,Stripe,,1746559539000,,
10506,220000023482,payment,card,4047,0,0,st-ch_3RLrKXFfuIutquDb0LPLfao0,63560fe0-03cf-4509-8c5b-e296e1a29a4e,3081,MASTERCARD,Credit Card,,Stripe,,1746560345000,,
10508,220000023487,payment,card,3568,0,0,st-ch_3RLs3SFfuIutquDb1KsZI4WD,b4b03afb-f68e-4644-afc3-51b84a4e83cb,9601,MASTERCARD,Debit Card,,Stripe,,1746563129000,,
10509,220000023488,payment,card,3089,0,0,st-ch_3RLs7MFfuIutquDb1g2yrmMC,9af5d55c-19a4-4db2-b5b2-b51a4c8ea9af,4959,MASTERCARD,Credit Card,,Stripe,,1746563372000,,
10510,220000023494,payment,card,6286,0,0,st-ch_3RLseLFfuIutquDb1X50Gxjf,c8f5a64a-c672-483c-8dde-a5a4bcfeda78,7106,VISA,Debit Card,,Stripe,,1746565416000,,
10511,220000023494,payment,credit,2500,0,0,,,,,,,,,1746565429000,,
10512,220000023497,payment,credit,2500,0,0,,,,,,,,,1746566739000,,
10513,220000023497,payment,cash,33710,33710,0,,,,,,,,,1746566739000,,
10514,220000023498,payment,card,3600,0,0,st-ch_3RLt6lFfuIutquDb0pJd42eo,eac40d85-62ba-403c-a6c6-a3012b91451d,0464,VISA,Credit Card,,Stripe,,1746567179000,,
10515,220000023500,payment,cash,5112,5112,0,,,,,,,,,1746568582000,,
10517,220000023507,payment,cash,115473,115473,0,,,,,,deposit,,,1746628690000,,
10518,220000023508,payment,card,1065,0,0,st-ch_3RMBhbFfuIutquDb1cr4W1H5,2a3fec0a-1909-4fdc-948b-0702ce3e848a,1726,VISA,Credit Card,,Stripe,,1746638654000,,
10519,220000023512,payment,card,6390,0,0,st-ch_3RMDALFfuIutquDb13vnaSh8,63ab5666-7956-47b9-92e3-723d9613268f,0401,VISA,Credit Card,,Stripe,,1746644280000,,
10520,220000023513,payment,card,5485,0,0,st-ch_3RMDDfFfuIutquDb17n4129k,f053fb46-bb62-4432-b9c4-210f8d637423,0266,MASTERCARD,Debit Card,,Stripe,,1746644487000,,
10521,220000023518,payment,cash,24685,24685,0,,,,,,,,,1746649938000,,
10522,220000023520,payment,cash,6343,6343,0,,,,,,,,,1746653068000,,
10523,220000023529,payment,cash,2000,2000,0,,,,,,,,,1746717155000,,
10524,220000023532,payment,card,2219,0,0,st-ch_3RMWvfFfuIutquDb17N6VvRc,f31aba42-5b38-4753-9261-d6f115ac7bbc,8289,VISA,Credit Card,,Stripe,,1746720251000,,
10525,220000023533,payment,card,38553,0,0,st-ch_3RMX5nFfuIutquDb0bgkfke6,08789417-cc73-43ef-8571-f2ccb128baa7,9329,VISA,Debit Card,,Stripe,,1746720879000,,
10526,220000023534,payment,card,7881,0,0,st-ch_3RMYYiFfuIutquDb0qzwJ910,0b407ca6-268a-4948-a5b8-d8f84e731f0a,8014,MASTERCARD,Debit Card,,Stripe,,1746726516000,,
10527,220000023538,payment,card,7455,0,0,st-ch_3RMZLCFfuIutquDb0iSR4eom,741c5dfe-7120-49ec-8fdb-bd820d1b5c7a,6241,VISA,Credit Card,,Stripe,,1746729521000,,
10529,220000023541,payment,card,2500,0,0,st-ch_3RMZttFfuIutquDb10SEdwAT,1a53f03f-8a86-4f8b-8e69-c82abf7712c9,7852,MASTERCARD,Debit Card,deposit,Stripe,,1746731673000,,
10530,220000023542,payment,card,10118,0,0,st-ch_3RMa3jFfuIutquDb1rmmmDq2,1acc96b1-40e9-4a76-9618-ca2c7b58e817,0225,VISA,Credit Card,,Stripe,,1746732283000,,
10531,220000023545,payment,card,6390,0,0,st-ch_3RMb5EFfuIutquDb1oWSrSi2,5760d037-aded-486b-8470-96c6cbc4e569,5026,VISA,Debit Card,,Stripe,,1746736220000,,
10532,220000023547,payment,card,3728,0,0,st-ch_3RMbUTFfuIutquDb0zEcFBBG,73733296-42f6-4aa1-9714-a0dd4b6c2637,5980,MASTERCARD,Credit Card,,Stripe,,1746737785000,,
10533,220000023551,payment,card,3100,0,0,st-ch_3RMcCjFfuIutquDb1eNH4YYI,898db902-53ff-4c92-ac6a-e26ef99639f0,6419,MASTERCARD,Credit Card,,Stripe,,1746740529000,,
10534,220000023553,payment,card,6390,0,0,st-ch_3RMcLoFfuIutquDb1aKagjCy,5e7f07f3-663c-4781-8b29-79eb6d767738,2361,VISA,Credit Card,,Stripe,,1746741091000,,
10535,220000023558,payment,card,10854,0,0,st-ch_3RMrc5FfuIutquDb17c3SIWu,132c9615-7954-4819-82fd-729422f4d70d,0254,MASTERCARD,Credit Card,,Stripe,,1746799761000,,
10536,220000023568,payment,card,79875,0,0,st-ch_3RMt0dFfuIutquDb1Qv8OLK5,d191b325-805e-4ab9-83a1-2905f03b8dcb,1375,VISA,Credit Card,,Stripe,,1746805127000,,
10537,220000023577,payment,card,2219,0,0,st-ch_3RMuX5FfuIutquDb0VBTTHGD,a23eafc6-c0f8-44cb-b442-5683c8415ad8,5712,DISCOVER,Credit Card,,Stripe,,1746810983000,,
10538,220000023579,payment,card,426,0,0,st-ch_3RMueNFfuIutquDb0Jl3Y4kE,d6f0414d-0b0d-4ca2-80df-d6a872b208dc,9894,AMEX,Credit Card,,Stripe,,1746811435000,,
10539,220000023580,payment,card,6390,0,0,st-ch_3RMunpFfuIutquDb0nxFroPq,87a0069c-6afd-4115-a60b-6c5ce91cd2be,8101,VISA,Debit Card,,Stripe,,1746812020000,,
10540,220000023585,payment,card,3100,0,0,st-ch_3RMvCAFfuIutquDb03S3dJYi,1718da2b-1641-448e-bff6-3f1afcb7c08e,4965,VISA,Debit Card,,Stripe,,1746813530000,,
10542,220000023590,payment,cash,2556,2556,0,,,,,,,,,1746816341000,,
10543,220000023594,payment,cash,533,533,0,,,,,,,,,1746817485000,,
10544,220000023598,payment,card,3834,0,0,st-ch_3RMxc9FfuIutquDb0YAqKg7q,2233e2d2-41ec-44db-b94a-306973820000,6728,VISA,Credit Card,,Stripe,,1746822829000,,
10545,220000023599,payment,card,4000,0,0,st-ch_3RMxdYFfuIutquDb1s7u13bQ,5fe68f8f-b8e2-4d91-b6f3-7ce82b6a46d3,1008,AMEX,Credit Card,,Stripe,,1746822916000,,
10547,220000023619,payment,cash,4062,4062,0,,,,,,,,,1746885629000,,
10548,220000023620,payment,card,20190,0,0,st-ch_3RNE18FfuIutquDb1tsPYHdm,83828c75-75a8-4c17-a8f4-c8820e639a2c,3425,VISA,Credit Card,,Stripe,,1746885881000,,
10549,220000023622,payment,card,8840,0,0,st-ch_3RNE8mFfuIutquDb0ZMBCvFr,22a3aa9b-a653-4308-97d0-2957b913d294,1019,VISA,Credit Card,,Stripe,,1746886355000,,
10550,220000023624,payment,cash,1065,1065,0,,,,,,,,,1746886793000,,
10551,220000023633,payment,cash,4000,4000,0,,,,,,,,,1746892177000,,
10553,220000023634,payment,cash,33281,33281,0,,,,,,,,,1746892453000,,
10554,220000023636,payment,credit,3000,0,0,,,,,,,,,1746897322000,,
10555,220000023636,payment,cash,6789,6789,0,,,,,,,,,1746897322000,,
10556,220000023639,payment,cash,3065,3065,0,,,,,,,,,1746897829000,,
10557,220000023641,payment,card,444771,0,0,st-ch_3RNHJ6FfuIutquDb0IYc55zf,086ce223-4d88-440a-ae02-d7aaf44f33d8,1004,AMEX,Credit Card,,Stripe,,1746898528000,,
10558,220000023643,payment,cash,3100,3100,0,,,,,,,,,1746900451000,,
10559,220000023644,payment,cash,1100,1100,0,,,,,,,,,1746900538000,,
10560,220000023645,payment,cash,2556,2556,0,,,,,,,,,1746900758000,,
10561,220000023647,payment,card,2092,0,0,st-ch_3RNJC8FfuIutquDb0OIC6BXL,41d9b6dd-a0e0-4b0d-b544-85e9f76c46cb,5754,MASTERCARD,Debit Card,,Stripe,,1746905784000,,
10562,220000023657,payment,cash,2130,2130,0,,,,,,,,,1746977232000,,
10563,220000023662,payment,card,29820,0,0,st-ch_3RNcqBFfuIutquDb1M4v0sMk,a7ea097d-c675-4d6c-a679-a4ee9559e0e3,3373,VISA,Credit Card,,Stripe,,1746981303000,,
10564,220000023666,payment,cash,2663,2663,0,,,,,,,,,1746983613000,,
10566,220000023667,payment,cash,2500,2500,0,,,,,,deposit,,,1746983905000,,
10568,220000023668,payment,cash,2500,2500,0,,,,,,deposit,,,1746984395000,,
10569,220000023669,payment,card,4793,0,0,st-ch_3RNdfQFfuIutquDb1lLsg33c,a0383ef5-edba-4b9b-8ab2-6c12114b9551,7951,MASTERCARD,Credit Card,,Stripe,,1746984480000,,
10571,220000023671,payment,ecom,2130,0,0,,,,,,deposit,,,1746985218000,,
10572,220000023673,payment,card,5325,0,0,st-ch_3RNdt8FfuIutquDb13ZBt7du,a1f22f55-9919-4297-9af9-4ee311ad8f4b,4941,VISA,Debit Card,,Stripe,,1746985330000,,
10573,220000023676,payment,card,3100,0,0,st-ch_3RNe8QFfuIutquDb1T0izSzL,bbad0f8e-c9bb-4e2a-828b-b6278d6f5c7c,1180,MASTERCARD,Credit Card,,Stripe,,1746986278000,,
10574,220000023678,payment,cash,8840,8840,0,,,,,,,,,1746987891000,,
10575,220000023685,payment,card,20608,0,0,st-ch_3RNwyYFfuIutquDb1WyVOtLA,27507d00-bc6f-41b3-a100-b266306eb718,8662,MASTERCARD,Debit Card,,Stripe,,1747058701000,,
10576,220000023690,payment,card,3941,0,0,st-ch_3RNxgiFfuIutquDb108KkZop,5ee0f8c1-0e72-43a6-b88a-e130eef781e8,5513,VISA,Credit Card,,Stripe,,1747061440000,credit,
10577,220000023693,payment,cash,5325,5325,0,,,,,,,,,1747064829000,,
10578,220000023696,payment,card,2500,0,0,st-ch_3RNyvfFfuIutquDb0LkMe71T,da49dfb2-8e20-489e-8f7d-7b3f0a10f914,9136,VISA,Debit Card,,Stripe,,1747066211000,debit,
10579,220000023700,payment,card,1600,0,0,st-ch_3RNzbZFfuIutquDb0vGWPFRc,7b0b226d-93a9-45c3-a3d1-d21a9eb76de1,0464,VISA,Credit Card,,Stripe,,1747068809000,credit,
10581,220000023704,payment,cash,17999,17999,0,,,,,,,,,1747070381000,,
10582,220000023707,payment,card,4260,0,0,st-ch_3RO01aFfuIutquDb0sawziSx,3d574254-e8cc-4e3c-8135-fe9be08a6bae,6519,VISA,Credit Card,,Stripe,,1747070421000,credit,
10584,220000023709,payment,cash,1598,1598,0,,,,,,,,,1747072026000,,
10585,220000023710,payment,card,12088,0,0,st-ch_3RO0SQFfuIutquDb1zCjTx3M,71f651e4-f583-4c95-b519-92f94378b7ba,4760,MASTERCARD,Credit Card,,Stripe,,1747072086000,credit,
10586,220000023714,payment,card,2799,0,0,st-ch_3RO1VEFfuIutquDb12b2uFY6,0e629c3d-4cd7-431c-891d-a9e6789a9e9e,0858,VISA,Debit Card,,Stripe,,1747076104000,debit,
10588,220000023715,payment,ecom,3500,0,0,,,,,,deposit,,,1747076478000,,
10589,220000023730,payment,card,5006,0,0,st-ch_3RO21YFfuIutquDb0NmqaY2K,7886253b-a97e-4076-a3be-5f811f860a5a,8909,VISA,Debit Card,,Stripe,,1747078108000,debit,
10590,220000023731,payment,card,3728,0,0,st-ch_3RO228FfuIutquDb1T0Ua92s,00a26448-e0d2-450e-9309-65dbe9381a92,5626,VISA,Credit Card,,Stripe,,1747078144000,credit,
10591,220000023732,payment,cash,12780,12780,0,,,,,,,,,1747078666000,,
10592,220000023733,payment,cash,3195,3195,0,,,,,,,,,1747078812000,,
10593,220000023743,payment,cash,58575,58575,0,,,,,,,,,1747082887000,,
10594,220000023749,payment,card,4999,0,0,st-ch_3RO3wvFfuIutquDb1rhjSHdd,2f80db1a-6c2c-4a37-97a1-3f8208d88835,4774,VISA,Credit Card,,Stripe,,1747085509000,credit,
10595,220000023750,payment,card,7881,0,0,st-ch_3RO40DFfuIutquDb16NfuP8T,936d7d1f-06f2-4afc-8a33-ebfa3fa85e3d,1915,MASTERCARD,Debit Card,,Stripe,,1747085712000,debit,
10597,220000023756,payment,card,3500,0,0,st-ch_3ROJjRFfuIutquDb0g1PQ4LW,8655bbd4-913a-4528-97f2-133323018758,3021,VISA,Credit Card,deposit,Stripe,,1747146177000,credit,
10598,220000023760,payment,card,4472,0,0,st-ch_3ROKSnFfuIutquDb0gKUhkPU,d56689db-528a-4d07-9836-cbc70c4f66ac,6884,AMEX,Credit Card,,Stripe,,1747148989000,credit,
10600,220000023765,payment,card,3500,0,0,st-ch_3ROLMUFfuIutquDb1KcXiJWN,c800ff92-6f69-4e16-abca-6d52d9bfbad9,0424,VISA,Credit Card,deposit,Stripe,,1747152442000,credit,
10602,220000023768,payment,ecom,12000,0,0,,,,,,deposit,,,1747153881000,,
10603,220000023769,payment,card,7718,0,0,st-ch_3ROLlhFfuIutquDb1JjSP3Mq,86c103ba-4093-4057-80b2-3d33f32cb3e6,5473,MASTERCARD,Debit Card,,Stripe,,1747154005000,debit,
10604,220000023774,payment,card,4000,0,0,st-ch_3RONGsFfuIutquDb0lcyOA6O,6396d661-1807-48ff-824f-75c71322c4e6,1500,MASTERCARD,Debit Card,,Stripe,,1747159782000,debit,
10605,220000023777,payment,card,9905,0,0,st-ch_3RONblFfuIutquDb1moGiWlT,05964f25-7899-4998-bf16-411e1038681d,4849,VISA,Credit Card,,Stripe,,1747161076000,credit,
10606,220000023779,payment,card,20717,0,0,st-ch_3RONkTFfuIutquDb1fa6BKB0,e98144d3-7004-494d-b155-1db093b0e6b4,7852,MASTERCARD,Debit Card,,Stripe,,1747161617000,debit,
10607,220000023779,payment,credit,2500,0,0,,,,,,,,,1747161680000,,
10608,220000023781,payment,card,7455,0,0,st-ch_3RONn5FfuIutquDb1ACEg1mr,222e0fce-dccc-4258-9382-33b6a124b880,6123,VISA,Credit Card,,Stripe,,1747161779000,credit,
10609,220000023790,payment,cash,4000,4000,0,,,,,,,,,1747170177000,,
10610,220000023791,payment,cash,3141,3141,0,,,,,,,,,1747170341000,,
10611,220000023793,payment,card,5645,0,0,st-ch_3ROQVLFfuIutquDb0emtt7C3,2970e4f7-9585-428b-bf0c-9eb116bd70d4,8434,MASTERCARD,Credit Card,,Stripe,,1747172211000,credit,
10612,220000023795,payment,card,2500,0,0,st-ch_3ROQYCFfuIutquDb1nGBZakD,2e5d2583-b57d-4138-8a23-3113b40db09d,4774,VISA,Credit Card,,Stripe,,1747172388000,credit,
10615,220000023801,payment,card,107,0,0,,,,,Credit Card,,Stripe,,1747177537000,,
10617,220000023803,payment,card,107,0,0,,,,,Credit Card,,Stripe,,1747178094000,,
10619,220000023810,payment,cash,4314,4314,0,,,,,,,,,1747232564000,,
10621,220000023825,payment,credit,2130,0,0,,,,,,,,,1747236499000,,
10622,220000023828,payment,card,3991,0,0,,,,,Credit Card,,Stripe,,1747240615000,,
10623,220000023830,payment,credit,12000,0,0,,,,,,,,,1747243227000,,
10625,220000023831,payment,cash,2500,2500,0,,,,,,deposit,,,1747243834000,,
10626,220000023834,payment,cash,4260,4260,0,,,,,,,,,1747247302000,,
10629,220000023839,payment,card,5538,0,0,,,,,Credit Card,,Stripe,,1747252486000,,
10630,220000023841,payment,card,19916,0,0,,,,,Credit Card,,Stripe,,1747254335000,,
10631,220000023843,payment,credit,2500,0,0,,,,,,,,,1747256773000,,
10632,220000023851,payment,card,2500,0,0,,,,,Credit Card,,Stripe,,1747318105000,,
10633,220000023855,payment,credit,17500,0,0,,,,,,,,,1747318879000,,
10634,220000023855,payment,card,17113,0,0,,,,,Credit Card,,Stripe,,1747318997000,,
10635,220000023859,payment,cash,6390,6390,0,,,,,,,,,1747320669000,,
10636,220000023862,payment,card,9000,0,0,,,,,Credit Card,,Stripe,,1747321406000,,
10637,220000023862,payment,credit,3500,0,0,,,,,,,,,1747321411000,,
10640,220000023863,payment,card,9716,0,0,,,,,Credit Card,,Stripe,,1747321642000,,
10641,220000023868,payment,cash,2000,2000,0,,,,,,,,,1747328790000,,
10642,220000023869,payment,card,57882,0,0,,,,,Credit Card,,Stripe,,1747329027000,,
10643,220000023873,payment,card,9851,0,0,,,,,Credit Card,,Stripe,,1747331439000,,
10644,220000023874,payment,card,19383,0,0,,,,,Credit Card,,Stripe,,1747331519000,,
10648,220000023890,payment,cash,2000,2000,0,,,,,,,,,1747342900000,,
10649,220000023902,payment,card,9516,0,0,,,,,Credit Card,,Stripe,,1747410571000,,
10651,220000023903,payment,card,2500,0,0,,,,,Credit Card,deposit,Stripe,,1747410914000,,
10652,220000023904,payment,cash,1811,1811,0,,,,,,,,,1747411005000,,
10654,220000023905,payment,ecom,9053,0,0,,,,,,deposit,,,1747412997000,,
10655,220000023906,payment,card,5553,0,0,,,,,Credit Card,,Stripe,,1747415139000,,
10656,220000023906,payment,credit,3500,0,0,,,,,,,,,1747415176000,,
10657,220000023908,payment,cash,17374,17374,0,,,,,,,,,1747416171000,,
10658,220000023911,payment,card,4793,0,0,,,,,Credit Card,,Stripe,,1747417708000,,
10659,220000023912,payment,credit,9053,0,0,,,,,,,,,1747418283000,,
10661,220000023915,payment,card,3313,0,0,,,,,Credit Card,,Stripe,,1747419386000,,
10662,220000023919,payment,card,2500,0,0,,,,,Credit Card,,Stripe,,1747421643000,,
10664,220000023920,payment,card,10793,0,0,,,,,Credit Card,,Stripe,,1747421692000,,
10675,220000023922,payment,card,1100,0,0,,,,,Credit Card,,Stripe,,1747424393000,,
10665,220000023924,payment,card,15323,0,0,,,,,Credit Card,,Stripe,,1747423534000,,
10677,220000023925,payment,card,5751,0,0,,,,,Credit Card,,Stripe,,1747424608000,,
10678,220000023927,payment,cash,3408,3408,0,,,,,,,,,1747424879000,,
10679,220000023931,payment,card,18241,0,0,,,,,Credit Card,,Stripe,,1747425532000,,
10680,220000023933,payment,card,66577,0,0,,,,,Credit Card,,Stripe,,1747426136000,,
10681,220000023933,payment,credit,3500,0,0,,,,,,,,,1747426149000,,
10682,220000023939,payment,cash,5955,5955,0,,,,,,,,,1747430923000,,
10683,220000023942,payment,card,9053,0,0,,,,,Credit Card,,Stripe,,1747490802000,,
10685,220000023947,payment,card,2219,0,0,,,,,Credit Card,,Stripe,,1747494715000,,
10690,220000023950,payment,card,6071,0,0,,,,,Credit Card,,Stripe,,1747495660000,,
10692,220000023953,payment,cash,2500,2500,0,,,,,,deposit,,,1747496278000,,
10694,220000023956,payment,cash,3728,3728,0,,,,,,,,,1747498083000,,
10695,220000023957,payment,cash,10555,10555,0,,,,,,,,,1747500078000,,
10696,220000023958,payment,cash,7399,7399,0,,,,,,,,,1747500435000,,
10698,220000023964,payment,cash,2500,2500,0,,,,,,deposit,,,1747505609000,,
10699,220000023967,payment,cash,3399,3399,0,,,,,,,,,1747507256000,,
10700,220000023968,payment,card,64007,0,0,,,,,Credit Card,,Stripe,,1747507825000,,
10701,220000023972,payment,card,48649,0,0,,,,,Credit Card,,Stripe,,1747513276000,,
10702,220000023979,payment,card,3119,0,0,,,,,Credit Card,,Stripe,,1747578824000,,
10704,220000023980,payment,card,10289,0,0,,,,,Credit Card,,Stripe,,1747579179000,,
10705,220000023983,payment,cash,8520,8520,0,,,,,,,,,1747580074000,,
10706,220000023984,payment,cash,2500,2500,0,,,,,,,,,1747580528000,,
10707,220000023986,payment,cash,2000,2000,0,,,,,,,,,1747581274000,,
10708,220000023989,payment,card,4630,0,0,,,,,Credit Card,,Stripe,,1747582583000,,
10709,220000023990,payment,card,2500,0,0,,,,,Credit Card,,Stripe,,1747583649000,,
10710,220000023993,payment,card,2663,0,0,,,,,Credit Card,,Stripe,,1747583889000,,
10711,220000023996,payment,cash,5325,5325,0,,,,,,,,,1747586523000,,
10712,220000023997,payment,card,1100,0,0,,,,,Credit Card,,Stripe,,1747586608000,,
10713,220000024004,payment,card,43665,0,0,,,,,Credit Card,,Stripe,,1747593635000,,
10714,220000024006,payment,card,2500,0,0,,,,,Credit Card,,Stripe,,1747594491000,,
10715,220000024008,payment,card,7490,0,0,,,,,Credit Card,,Stripe,,1747595526000,,
10717,220000024015,payment,card,2900,0,0,,,,,Credit Card,,Stripe,,1747598728000,,
10718,220000024021,payment,card,8890,0,0,,,,,Credit Card,,Stripe,,1747665161000,,
10722,220000024023,payment,card,12780,0,0,,,,,Credit Card,,Stripe,,1747665942000,,
10724,220000024026,payment,card,1544,0,0,,,,,Credit Card,,Stripe,,1747666690000,,
10726,220000024027,payment,card,2000,0,0,,,,,Credit Card,deposit,Stripe,,1747667391000,,
10727,220000024028,payment,credit,17975,0,0,,,,,,,,,1747667469000,,
10731,220000024031,payment,card,17183,0,0,,,,,Credit Card,,Stripe,,1747669213000,,
10732,220000024037,payment,credit,2500,0,0,,,,,,,,,1747671763000,,
10733,220000024037,payment,cash,33710,33710,0,,,,,,,,,1747671763000,,
10734,220000024043,payment,card,6828,0,0,,,,,Credit Card,,Stripe,,1747675350000,,
10738,220000024044,payment,card,2556,0,0,,,,,Credit Card,,Stripe,,1747676208000,,
10740,220000024048,payment,card,11502,0,0,,,,,Credit Card,,Stripe,,1747678054000,,
10741,220000024055,payment,cash,7786,7786,0,,,,,,,,,1747683923000,,
10744,220000024059,payment,cash,3728,3728,0,,,,,,,,,1747685567000,,
10742,220000024060,payment,credit,2500,0,0,,,,,,,,,1747685544000,,
10743,220000024060,payment,cash,8150,8150,0,,,,,,,,,1747685544000,,
10745,220000024062,payment,cash,2000,2000,0,,,,,,,,,1747687270000,,
10748,220000024064,payment,card,2500,0,0,,,,,Credit Card,deposit,Stripe,,1747688235000,,
10749,220000024067,payment,cash,24176,24176,0,,,,,,,,,1747690247000,,
10750,220000024069,payment,card,1278,0,0,,,,,Credit Card,,Stripe,,1747690411000,,
10751,220000024070,payment,cash,8520,8520,0,,,,,,,,,1747690501000,,
10752,220000024074,payment,cash,12993,12993,0,,,,,,,,,1747691550000,,
10753,220000024077,payment,card,4260,0,0,,,,,Credit Card,,Stripe,,1747693501000,,
10754,220000024085,payment,card,1065,0,0,,,,,Credit Card,,Stripe,,1747754470000,,
10755,220000024088,payment,card,4899,0,0,,,,,Credit Card,,Stripe,,1747755154000,,
10757,220000024092,payment,card,6976,0,0,,,,,Credit Card,,Stripe,,1747759125000,,
10758,220000024094,payment,card,2500,0,0,,,,,Credit Card,,Stripe,,1747760519000,,
10759,220000024099,payment,card,5324,0,0,,,,,Credit Card,,Stripe,,1747761991000,,
